Word,Frequency
ısınıyoruz,2
ışıkla,1
şapkalar,1
şaşırmış,1
şaşırtıyor,1
şeffaf,1
şekerim,1
şekilde,1
şenay,2
şenlendi,1
şey,96
şeyde,9
şeydeki,2
şeyden,2
şeydi,4
şeydir,1
şeye,6
şeyettiriyor,1
şeyi,11
şeyim,1
şeyimiz,1
şeyin,2
şeyindeyse,1
şeyine,1
şeyini,2
şeyle,1
şeyler,12
şeylere,1
şeyleri,6
şeylerin,1
şeysi,5
şimdi,19
şortluğu,1
şortun,1
şu,13
şunlar,1
şunları,1
şunu,3
şunun,1
şurada,1
şuralar,1
şuraları,1
şuram,1
şurda,2
şurdan,2
şurlarda,1
şuydu,1
şöyle,3
şükür,1
‘de,1
‘mommy,1
‘nı,1
